date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
7/4/2025,0.00,0.00,0.00,681.00,0.00,469.12,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2025,0.00,0.00,0.00,781.00,0.00,204.40,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2025,0.00,0.00,0.00,906.00,0.00,494.30,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2025,0.00,0.00,0.00,593.00,0.00,428.92,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2025,0.00,0.00,144.27,333.80,0.00,482.27,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2025,606.55,0.00,26.23,33.00,18.00,427.88,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2025,482.13,0.00,100.57,29.00,0.00,394.67,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2025,254.80,0.00,265.68,124.00,26.00,372.73,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2025,347.28,0.00,103.32,279.00,24.00,429.63,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2025,193.33,0.00,91.80,195.00,11.00,521.53,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2025,474.00,0.00,85.10,176.00,8.00,372.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2025,438.17,0.00,109.68,153.00,10.00,364.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2025,298.25,0.00,131.15,200.00,12.00,341.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2025,487.18,0.00,106.80,77.00,10.00,412.47,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2025,216.98,0.00,101.23,218.00,13.00,393.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2025,130.73,0.00,214.93,416.00,14.00,366.40,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2025,22.00,0.00,235.27,280.00,0.00,447.85,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2025,552.77,0.00,28.15,97.00,11.00,370.15,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2025,356.82,0.00,244.60,173.00,8.00,363.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2025,613.07,0.00,30.20,166.00,0.00,336.70,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2025,196.97,0.00,96.60,306.00,0.00,326.47,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2025,392.98,0.00,146.08,241.00,10.00,439.13,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2025,245.88,0.00,92.55,275.00,11.00,370.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2025,413.65,0.00,86.28,195.55,0.00,368.58,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2025,428.67,0.00,77.82,136.00,15.00,444.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2025,127.38,0.00,0.00,445.00,0.00,428.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2025,476.65,0.00,16.07,299.00,14.00,470.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2025,263.32,0.00,11.93,263.00,0.00,457.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2025,0.00,0.00,173.00,496.00,0.00,496.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2025,111.32,0.00,96.38,238.84,0.00,510.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2025,181.00,0.00,104.68,252.00,0.00,413.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2025,394.01,0.00,62.23,54.00,12.00,518.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2025,484.55,0.00,75.88,176.00,12.00,336.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2025,44.48,0.00,86.62,386.00,13.00,430.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2025,241.37,0.00,96.25,154.00,0.00,529.65,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2025,264.72,0.00,30.90,304.00,0.00,391.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2025,373.63,0.00,121.00,277.00,0.00,350.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2025,0.00,0.00,92.52,360.00,0.00,461.67,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2025,242.00,0.00,208.00,460.00,28.00,391.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2025,0.00,0.00,55.90,564.00,0.00,445.03,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2025,0.00,0.00,0.00,625.00,0.00,380.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2025,0.00,0.00,210.00,526.00,0.00,349.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2025,0.00,0.00,0.00,924.00,0.00,415.05,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2025,235.45,0.00,71.53,105.00,35.00,342.38,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2025,367.03,0.00,70.67,231.00,0.00,440.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2025,447.18,0.00,0.00,220.00,0.00,465.47,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2025,287.13,0.00,0.00,206.00,0.00,445.20,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2025,252.00,0.00,0.00,376.00,0.00,435.37,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2025,0.00,0.00,108.50,371.00,0.00,329.77,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2025,0.00,0.00,0.00,490.00,0.00,566.43,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2025,0.00,0.00,0.00,435.00,0.00,589.52,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2025,0.00,0.00,0.00,266.00,0.00,362.22,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2025,0.00,0.00,97.27,263.23,0.00,480.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2025,363.00,0.00,0.00,0.00,0.00,423.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2025,0.00,0.00,77.07,565.00,0.00,534.88,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2025,0.00,0.00,73.97,628.00,0.00,379.63,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2025,0.00,0.00,0.00,171.00,0.00,452.90,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2025,0.00,0.00,43.68,365.00,0.00,539.27,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2025,0.00,0.00,37.82,396.00,0.00,479.85,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2025,0.00,0.00,0.00,77.33,68.58,473.43,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2025,0.00,0.00,105.60,153.00,26.78,546.28,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2025,0.00,0.00,0.00,774.00,0.00,407.53,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2025,0.00,0.00,60.95,75.00,124.12,560.55,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2025,0.00,0.00,66.35,181.00,43.77,366.82,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2025,0.00,0.00,57.83,309.00,0.00,379.35,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2025,0.00,0.00,0.00,883.00,0.00,525.60,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2025,0.00,0.00,61.78,445.47,0.00,465.65,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2025,0.00,0.00,0.00,396.00,11.30,460.66,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2025,0.00,0.00,70.37,526.00,0.00,420.75,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2025,0.00,0.00,0.00,576.00,0.00,490.28,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2025,0.00,0.00,0.00,456.00,0.00,284.22,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2025,0.00,0.00,64.37,595.00,0.00,501.78,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2025,0.00,0.00,0.00,467.00,0.00,496.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2025,0.00,0.00,203.30,191.00,67.00,378.37,hhANBj74wiclvfuDLGfuDlFZgJ62
9/16/2025,0.00,0.00,166.43,314.00,0.00,386.40,hhANBj74wiclvfuDLGfuDlFZgJ62
9/17/2025,0.00,0.00,264.35,332.00,0.00,353.53,hhANBj74wiclvfuDLGfuDlFZgJ62
9/18/2025,0.00,0.00,53.90,709.00,0.00,353.53,hhANBj74wiclvfuDLGfuDlFZgJ62
9/19/2025,0.00,0.00,79.17,648.00,0.00,465.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/20/2025,0.00,0.00,0.00,329.00,70.62,450.52,hhANBj74wiclvfuDLGfuDlFZgJ62
9/21/2025,0.00,0.00,87.30,821.00,0.00,370.97,hhANBj74wiclvfuDLGfuDlFZgJ62
9/22/2025,0.00,0.00,0.00,270.00,0.00,370.97,hhANBj74wiclvfuDLGfuDlFZgJ62
9/23/2025,0.00,0.00,0.00,604.00,0.00,343.90,hhANBj74wiclvfuDLGfuDlFZgJ62
9/24/2025,0.00,0.00,0.00,759.00,0.00,581.33,hhANBj74wiclvfuDLGfuDlFZgJ62
9/25/2025,0.00,0.00,0.00,824.00,0.00,516.15,hhANBj74wiclvfuDLGfuDlFZgJ62
9/26/2025,0.00,0.00,0.00,314.00,133.20,442.69,hhANBj74wiclvfuDLGfuDlFZgJ62
9/27/2025,0.00,0.00,0.00,591.00,0.00,439.50,hhANBj74wiclvfuDLGfuDlFZgJ62
9/28/2025,0.00,0.00,0.00,688.00,0.00,445.92,hhANBj74wiclvfuDLGfuDlFZgJ62
9/29/2025,0.00,0.00,130.00,0.00,123.00,480.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/30/2025,0.00,0.00,81.55,136.00,154.00,596.53,hhANBj74wiclvfuDLGfuDlFZgJ62
10/1/2025,0.00,0.00,204.20,242.00,90.00,366.02,hhANBj74wiclvfuDLGfuDlFZgJ62
10/2/2025,0.00,0.00,203.82,311.00,165.82,320.30,hhANBj74wiclvfuDLGfuDlFZgJ62
10/3/2025,0.00,0.00,32.63,244.00,99.12,534.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/4/2025,0.00,0.00,160.60,605.00,0.00,381.85,hhANBj74wiclvfuDLGfuDlFZgJ62
10/5/2025,0.00,0.00,148.22,639.00,0.00,400.54,hhANBj74wiclvfuDLGfuDlFZgJ62
10/6/2025,0.00,0.00,102.47,589.00,15.00,550.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/7/2025,0.00,0.00,140.97,279.00,141.08,439.27,hhANBj74wiclvfuDLGfuDlFZgJ62
10/8/2025,0.00,0.00,48.13,194.00,238.02,366.32,hhANBj74wiclvfuDLGfuDlFZgJ62
10/9/2025,0.00,0.00,121.90,217.00,0.00,429.88,hhANBj74wiclvfuDLGfuDlFZgJ62
10/10/2025,0.00,0.00,160.95,201.00,90.00,439.57,hhANBj74wiclvfuDLGfuDlFZgJ62
10/11/2025,0.00,0.00,116.68,344.00,168.58,344.95,hhANBj74wiclvfuDLGfuDlFZgJ62
10/12/2025,0.00,0.00,267.58,191.00,18.00,563.58,hhANBj74wiclvfuDLGfuDlFZgJ62
10/13/2025,0.00,0.00,119.02,64.00,147.05,379.07,hhANBj74wiclvfuDLGfuDlFZgJ62
10/14/2025,0.00,0.00,152.93,186.00,116.47,385.33,hhANBj74wiclvfuDLGfuDlFZgJ62
10/15/2025,0.00,0.00,48.00,206.00,90.00,383.38,hhANBj74wiclvfuDLGfuDlFZgJ62
10/16/2025,0.00,0.00,79.98,394.00,110.05,501.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/17/2025,0.00,0.00,145.92,408.00,53.18,456.82,hhANBj74wiclvfuDLGfuDlFZgJ62
10/18/2025,0.00,0.00,147.78,196.00,40.00,399.28,hhANBj74wiclvfuDLGfuDlFZgJ62
10/19/2025,0.00,0.00,201.47,368.00,0.00,438.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/20/2025,0.00,0.00,15.88,301.00,50.00,441.65,hhANBj74wiclvfuDLGfuDlFZgJ62
10/21/2025,0.00,0.00,86.45,287.00,120.65,402.27,hhANBj74wiclvfuDLGfuDlFZgJ62
10/22/2025,0.00,0.00,157.73,564.00,0.00,303.48,hhANBj74wiclvfuDLGfuDlFZgJ62
10/23/2025,0.00,0.00,140.62,365.00,33.00,452.70,hhANBj74wiclvfuDLGfuDlFZgJ62
10/24/2025,0.00,0.00,87.48,244.00,0.00,405.08,hhANBj74wiclvfuDLGfuDlFZgJ62
10/25/2025,0.00,0.00,0.00,265.00,110.00,387.65,hhANBj74wiclvfuDLGfuDlFZgJ62
10/26/2025,0.00,0.00,97.68,0.00,76.00,366.67,hhANBj74wiclvfuDLGfuDlFZgJ62
10/27/2025,0.00,0.00,89.72,319.00,0.00,531.68,hhANBj74wiclvfuDLGfuDlFZgJ62
10/28/2025,0.00,0.00,0.00,684.00,0.00,521.68,hhANBj74wiclvfuDLGfuDlFZgJ62
10/29/2025,0.00,0.00,66.40,128.45,35.00,744.70,hhANBj74wiclvfuDLGfuDlFZgJ62
10/30/2025,0.00,0.00,90.12,736.00,0.00,387.40,hhANBj74wiclvfuDLGfuDlFZgJ62
10/31/2025,0.00,0.00,74.58,88.23,0.00,498.88,hhANBj74wiclvfuDLGfuDlFZgJ62
11/1/2025,0.00,0.00,77.80,468.00,0.00,500.97,hhANBj74wiclvfuDLGfuDlFZgJ62
11/2/2025,0.00,0.00,138.82,132.00,40.00,441.40,hhANBj74wiclvfuDLGfuDlFZgJ62
11/3/2025,123.73,0.00,61.23,206.00,90.00,413.98,hhANBj74wiclvfuDLGfuDlFZgJ62
11/4/2025,0.00,0.00,0.00,374.00,0.00,402.45,hhANBj74wiclvfuDLGfuDlFZgJ62
11/5/2025,0.00,0.00,0.00,106.00,30.00,439.70,hhANBj74wiclvfuDLGfuDlFZgJ62
11/6/2025,63.95,0.00,150.68,224.00,60.00,290.67,hhANBj74wiclvfuDLGfuDlFZgJ62
11/7/2025,158.85,0.00,41.08,158.00,0.00,340.12,hhANBj74wiclvfuDLGfuDlFZgJ62
11/8/2025,54.57,0.00,15.50,157.00,0.00,349.45,hhANBj74wiclvfuDLGfuDlFZgJ62
11/9/2025,0.00,0.00,0.00,49.00,0.00,262.35,hhANBj74wiclvfuDLGfuDlFZgJ62
11/10/2025,152.77,0.00,0.00,415.00,0.00,508.57,hhANBj74wiclvfuDLGfuDlFZgJ62
11/11/2025,101.98,0.00,0.00,135.00,0.00,419.77,hhANBj74wiclvfuDLGfuDlFZgJ62
11/12/2025,16.00,0.00,76.52,320.00,0.00,423.53,hhANBj74wiclvfuDLGfuDlFZgJ62
11/13/2025,90.27,0.00,0.00,481.00,0.00,448.30,hhANBj74wiclvfuDLGfuDlFZgJ62
11/14/2025,150.02,0.00,97.45,103.00,0.00,438.58,hhANBj74wiclvfuDLGfuDlFZgJ62
11/15/2025,50.00,0.00,0.00,96.00,0.00,284.13,hhANBj74wiclvfuDLGfuDlFZgJ62
11/16/2025,0.00,0.00,103.35,667.00,0.00,487.18,hhANBj74wiclvfuDLGfuDlFZgJ62
11/17/2025,0.00,0.00,0.00,605.00,0.00,467.18,hhANBj74wiclvfuDLGfuDlFZgJ62
11/18/2025,0.00,0.00,10.30,122.00,0.00,368.72,hhANBj74wiclvfuDLGfuDlFZgJ62
11/19/2025,51.00,0.00,92.83,132.00,0.00,408.92,hhANBj74wiclvfuDLGfuDlFZgJ62
11/20/2025,0.00,0.00,95.43,375.00,0.00,627.90,hhANBj74wiclvfuDLGfuDlFZgJ62
11/21/2025,0.00,0.00,10.00,273.70,0.00,509.00,hhANBj74wiclvfuDLGfuDlFZgJ62
11/22/2025,59.00,0.00,0.00,274.00,0.00,341.28,hhANBj74wiclvfuDLGfuDlFZgJ62
11/23/2025,0.00,0.00,92.10,577.00,0.00,323.13,hhANBj74wiclvfuDLGfuDlFZgJ62
11/24/2025,34.00,0.00,0.00,127.00,0.00,462.75,hhANBj74wiclvfuDLGfuDlFZgJ62
11/25/2025,0.00,0.00,111.97,132.00,0.00,321.95,hhANBj74wiclvfuDLGfuDlFZgJ62
11/26/2025,0.00,0.00,136.88,265.00,0.00,242.78,hhANBj74wiclvfuDLGfuDlFZgJ62
11/27/2025,0.00,0.00,152.67,118.00,0.00,405.08,hhANBj74wiclvfuDLGfuDlFZgJ62
11/28/2025,0.00,0.00,110.97,206.00,0.00,371.57,hhANBj74wiclvfuDLGfuDlFZgJ62
11/29/2025,0.00,0.00,0.00,212.00,0.00,423.20,hhANBj74wiclvfuDLGfuDlFZgJ62
11/30/2025,0.00,0.00,99.88,368.00,0.00,416.05,hhANBj74wiclvfuDLGfuDlFZgJ62
12/1/2025,0.00,0.00,59.00,206.00,0.00,283.22,hhANBj74wiclvfuDLGfuDlFZgJ62
12/2/2025,0.00,0.00,0.00,180.00,40.00,418.87,hhANBj74wiclvfuDLGfuDlFZgJ62
12/3/2025,0.00,0.00,124.22,212.00,90.00,303.35,hhANBj74wiclvfuDLGfuDlFZgJ62
12/4/2025,0.00,0.00,0.00,167.00,0.00,335.14,hhANBj74wiclvfuDLGfuDlFZgJ62
12/5/2025,0.00,0.00,60.00,66.00,30.00,376.27,hhANBj74wiclvfuDLGfuDlFZgJ62
12/6/2025,0.00,0.00,117.00,234.00,60.00,323.80,hhANBj74wiclvfuDLGfuDlFZgJ62
12/7/2025,0.00,0.00,125.63,477.00,0.00,367.65,hhANBj74wiclvfuDLGfuDlFZgJ62
12/8/2025,0.00,0.00,60.00,79.00,0.00,387.10,hhANBj74wiclvfuDLGfuDlFZgJ62
12/9/2025,0.00,0.00,0.00,614.00,0.00,411.47,hhANBj74wiclvfuDLGfuDlFZgJ62
12/10/2025,0.00,0.00,37.25,632.00,0.00,403.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/11/2025,0.00,0.00,0.00,450.00,0.00,360.99,hhANBj74wiclvfuDLGfuDlFZgJ62
12/12/2025,0.00,0.00,0.00,90.00,0.00,346.63,hhANBj74wiclvfuDLGfuDlFZgJ62
12/13/2025,0.00,0.00,105.73,347.00,0.00,513.78,hhANBj74wiclvfuDLGfuDlFZgJ62
12/14/2025,0.00,0.00,100.10,406.00,0.00,345.08,hhANBj74wiclvfuDLGfuDlFZgJ62
12/15/2025,0.00,0.00,153.37,366.00,0.00,379.57,hhANBj74wiclvfuDLGfuDlFZgJ62
12/16/2025,0.00,0.00,24.55,278.00,0.00,467.00,hhANBj74wiclvfuDLGfuDlFZgJ62
12/17/2025,0.00,0.00,69.72,412.00,0.00,376.43,hhANBj74wiclvfuDLGfuDlFZgJ62
12/18/2025,0.00,0.00,207.25,352.00,0.00,442.88,hhANBj74wiclvfuDLGfuDlFZgJ62
12/19/2025,0.00,0.00,66.58,532.00,0.00,472.62,hhANBj74wiclvfuDLGfuDlFZgJ62
12/20/2025,0.00,0.00,60.00,280.00,0.00,384.99,hhANBj74wiclvfuDLGfuDlFZgJ62
12/21/2025,0.00,0.00,243.98,355.00,0.00,329.63,hhANBj74wiclvfuDLGfuDlFZgJ62
12/22/2025,0.00,0.00,0.00,331.00,0.00,506.88,hhANBj74wiclvfuDLGfuDlFZgJ62
12/23/2025,0.00,0.00,59.10,162.00,0.00,499.73,hhANBj74wiclvfuDLGfuDlFZgJ62
12/24/2025,0.00,0.00,64.18,356.00,0.00,392.87,hhANBj74wiclvfuDLGfuDlFZgJ62
12/25/2025,0.00,0.00,47.00,322.00,0.00,553.70,hhANBj74wiclvfuDLGfuDlFZgJ62
12/26/2025,0.00,0.00,69.05,586.00,0.00,365.22,hhANBj74wiclvfuDLGfuDlFZgJ62
12/27/2025,0.00,0.00,55.03,343.00,0.00,408.83,hhANBj74wiclvfuDLGfuDlFZgJ62
12/28/2025,0.00,0.00,60.00,348.00,0.00,366.17,hhANBj74wiclvfuDLGfuDlFZgJ62
12/29/2025,0.00,0.00,331.73,465.00,0.00,397.25,hhANBj74wiclvfuDLGfuDlFZgJ62
12/30/2025,0.00,0.00,95.10,590.00,0.00,337.02,hhANBj74wiclvfuDLGfuDlFZgJ62
12/31/2025,0.00,0.00,133.75,403.00,0.00,456.62,hhANBj74wiclvfuDLGfuDlFZgJ62
1/1/2026,0.00,0.00,22.47,154.17,40.00,499.43,hhANBj74wiclvfuDLGfuDlFZgJ62
1/2/2026,0.00,0.00,89.45,304.00,60.00,404.75,hhANBj74wiclvfuDLGfuDlFZgJ62
1/3/2026,0.00,0.00,89.38,572.00,21.52,390.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/4/2026,0.00,0.00,0.00,464.00,166.02,441.52,hhANBj74wiclvfuDLGfuDlFZgJ62
1/5/2026,0.00,0.00,0.00,730.00,91.12,433.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/6/2026,0.00,0.00,0.00,730.00,20.00,476.01,hhANBj74wiclvfuDLGfuDlFZgJ62
1/7/2026,0.00,0.00,54.00,307.00,40.00,556.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/8/2026,0.00,0.00,0.00,333.00,96.00,606.43,hhANBj74wiclvfuDLGfuDlFZgJ62
1/9/2026,0.00,0.00,0.00,288.00,24.00,556.00,hhANBj74wiclvfuDLGfuDlFZgJ62
1/10/2026,0.00,0.00,0.00,577.00,40.00,442.32,hhANBj74wiclvfuDLGfuDlFZgJ62
1/11/2026,0.00,0.00,19.00,585.00,176.72,499.83,hhANBj74wiclvfuDLGfuDlFZgJ62
1/12/2026,0.00,0.00,115.73,425.00,154.27,277.70,hhANBj74wiclvfuDLGfuDlFZgJ62
1/13/2026,0.00,0.00,44.25,345.00,30.00,390.05,hhANBj74wiclvfuDLGfuDlFZgJ62
1/14/2026,0.00,0.00,0.00,376.00,0.00,551.72,hhANBj74wiclvfuDLGfuDlFZgJ62
1/15/2026,0.00,0.00,58.15,421.07,0.00,377.03,hhANBj74wiclvfuDLGfuDlFZgJ62
1/16/2026,0.00,0.00,69.10,233.00,20.00,451.68,hhANBj74wiclvfuDLGfuDlFZgJ62
1/17/2026,0.00,0.00,68.23,253.00,76.05,302.87,hhANBj74wiclvfuDLGfuDlFZgJ62
1/18/2026,0.00,0.00,80.83,286.00,30.00,513.52,hhANBj74wiclvfuDLGfuDlFZgJ62
1/19/2026,0.00,0.00,88.08,232.00,116.67,465.75,hhANBj74wiclvfuDLGfuDlFZgJ62
1/20/2026,0.00,0.00,139.73,309.80,45.00,450.48,hhANBj74wiclvfuDLGfuDlFZgJ62
1/21/2026,0.00,0.00,194.35,295.00,0.00,423.20,hhANBj74wiclvfuDLGfuDlFZgJ62
1/22/2026,0.00,0.00,86.52,377.00,25.00,389.65,hhANBj74wiclvfuDLGfuDlFZgJ62
1/23/2026,0.00,0.00,86.97,264.00,0.00,561.98,hhANBj74wiclvfuDLGfuDlFZgJ62
1/24/2026,0.00,0.00,122.87,435.00,108.00,488.45,hhANBj74wiclvfuDLGfuDlFZgJ62
1/25/2026,0.00,0.00,78.63,311.03,42.47,441.33,hhANBj74wiclvfuDLGfuDlFZgJ62
1/26/2026,85.90,0.00,153.70,270.00,83.95,535.62,hhANBj74wiclvfuDLGfuDlFZgJ62
1/27/2026,24.92,0.00,65.50,97.00,0.00,413.67,hhANBj74wiclvfuDLGfuDlFZgJ62
1/28/2026,0.00,0.00,66.38,22.00,0.00,591.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/29/2026,17.82,0.00,166.22,201.00,0.00,276.55,hhANBj74wiclvfuDLGfuDlFZgJ62
1/30/2026,34.23,0.00,0.00,393.00,0.00,536.93,hhANBj74wiclvfuDLGfuDlFZgJ62
1/31/2026,0.00,0.00,0.00,466.00,20.00,458.21,hhANBj74wiclvfuDLGfuDlFZgJ62
2/1/2026,0.00,0.00,0.00,521.00,0.00,418.88,hhANBj74wiclvfuDLGfuDlFZgJ62
2/2/2026,0.00,0.00,0.00,175.00,0.00,396.47,hhANBj74wiclvfuDLGfuDlFZgJ62
2/3/2026,0.00,0.00,0.00,198.00,60.00,330.87,hhANBj74wiclvfuDLGfuDlFZgJ62
2/4/2026,0.00,0.00,0.00,235.00,180.00,422.70,hhANBj74wiclvfuDLGfuDlFZgJ62
2/5/2026,0.00,0.00,0.00,211.00,0.00,451.80,hhANBj74wiclvfuDLGfuDlFZgJ62
2/6/2026,0.00,0.00,0.00,58.00,40.00,423.38,hhANBj74wiclvfuDLGfuDlFZgJ62
2/7/2026,0.00,0.00,0.00,310.00,0.00,584.12,hhANBj74wiclvfuDLGfuDlFZgJ62
2/8/2026,0.00,0.00,0.00,32.00,105.60,582.72,hhANBj74wiclvfuDLGfuDlFZgJ62
2/9/2026,125.00,0.00,12.03,233.00,0.00,366.50,hhANBj74wiclvfuDLGfuDlFZgJ62
2/10/2026,69.80,0.00,0.00,234.00,0.00,468.00,hhANBj74wiclvfuDLGfuDlFZgJ62
2/11/2026,0.00,0.00,0.00,429.00,0.00,444.54,hhANBj74wiclvfuDLGfuDlFZgJ62
2/12/2026,0.00,0.00,0.00,169.00,0.00,476.83,hhANBj74wiclvfuDLGfuDlFZgJ62
2/13/2026,57.17,0.00,10.30,231.00,0.00,451.57,hhANBj74wiclvfuDLGfuDlFZgJ62
2/14/2026,0.00,0.00,0.00,258.00,0.00,547.20,hhANBj74wiclvfuDLGfuDlFZgJ62
2/15/2026,82.17,0.00,94.37,0.00,0.00,550.97,hhANBj74wiclvfuDLGfuDlFZgJ62
2/16/2026,168.02,0.00,64.18,55.00,0.00,399.02,hhANBj74wiclvfuDLGfuDlFZgJ62
2/17/2026,117.03,0.00,0.00,239.00,0.00,607.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/18/2026,4.00,0.00,0.00,385.00,0.00,174.32,hhANBj74wiclvfuDLGfuDlFZgJ62
2/19/2026,38.47,0.00,22.98,84.00,0.00,544.42,hhANBj74wiclvfuDLGfuDlFZgJ62
2/20/2026,0.00,0.00,0.00,547.00,0.00,532.92,hhANBj74wiclvfuDLGfuDlFZgJ62
2/21/2026,190.33,0.00,109.08,0.00,0.00,424.25,hhANBj74wiclvfuDLGfuDlFZgJ62
2/22/2026,61.58,0.00,68.80,82.00,30.00,457.08,hhANBj74wiclvfuDLGfuDlFZgJ62
2/23/2026,37.22,0.00,131.70,290.00,104.77,532.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2/24/2026,52.72,0.00,40.23,323.98,45.00,303.90,hhANBj74wiclvfuDLGfuDlFZgJ62
2/25/2026,0.00,0.00,28.05,293.00,0.00,452.23,hhANBj74wiclvfuDLGfuDlFZgJ62
2/26/2026,0.00,0.00,219.77,228.00,29.83,442.03,hhANBj74wiclvfuDLGfuDlFZgJ62
2/27/2026,0.00,0.00,39.68,352.68,0.00,526.90,hhANBj74wiclvfuDLGfuDlFZgJ62
2/28/2026,0.00,0.00,95.32,667.52,0.00,505.25,hhANBj74wiclvfuDLGfuDlFZgJ62
3/1/2026,0.00,0.00,215.05,210.42,81.50,401.80,hhANBj74wiclvfuDLGfuDlFZgJ62
3/2/2026,272.33,0.00,7.55,300.92,43.05,469.85,hhANBj74wiclvfuDLGfuDlFZgJ62
3/3/2026,0.00,0.00,0.00,0.00,0.00,647.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2026,0.00,0.00,95.17,280.00,0.00,506.24,hhANBj74wiclvfuDLGfuDlFZgJ62
