date,mainCategoryName,subcategoryName,timeSpent,currentLoggedInUser
8/13/2023,Self Development,Journaling,8.92,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2023,Entertainment,SM/Anime/MM,149.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2023,Sleep,Sleep,581.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,Self Development,Journaling,9.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,Skills,Programming,206.78,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,Entertainment,SM/Anime/MM,76.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,Sleep,Sleep,466.13,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,Skills,English Comms,11.83,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,Self Development,Journaling,8.82,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,Skills,Programming,56.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,Entertainment,SM/Anime/MM,350.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,Sleep,Sleep,434.88,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,Entertainment,SM/Anime/MM,622.05,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,Sleep,Sleep,479.05,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,Entertainment,SM/Anime/MM,425.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,Sleep,Sleep,470.30,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,Entertainment,SM/Anime/MM,483.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,Sleep,Sleep,466.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,Self Development,Journaling,9.42,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,Entertainment,SM/Anime/MM,332.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,Sleep,Sleep,510.77,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,Skills,English Comms,10.87,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,Self Development,Journaling,12.43,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,Skills,Programming,187.02,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,Self Development,Reading,11.25,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,Entertainment,SM/Anime/MM,304.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,Sleep,Sleep,400.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,Skills,English Comms,10.40,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,Self Development,Journaling,9.37,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,Skills,Programming,348.47,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,Entertainment,SM/Anime/MM,109.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,Sleep,Sleep,578.60,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,Skills,English Comms,11.20,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,Self Development,Journaling,12.42,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,Skills,Programming,80.60,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,Self Development,Reading,37.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,Entertainment,SM/Anime/MM,601.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,Sleep,Sleep,476.37,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,Skills,English Comms,11.87,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,Self Development,Journaling,10.63,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,Skills,Programming,396.73,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,Self Development,Reading,25.23,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,Entertainment,SM/Anime/MM,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,Sleep,Sleep,437.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,Skills,English Comms,10.70,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,Self Development,Journaling,8.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,Skills,Programming,312.73,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,Self Development,Reading,26.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,Entertainment,SM/Anime/MM,170.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,Sleep,Sleep,510.52,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,Skills,Programming,200.92,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,Entertainment,SM/Anime/MM,172.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,Sleep,Sleep,435.95,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2023,Education,Studied/Revised,188.43,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,Self Development,Journaling,15.65,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,Skills,Programming,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,Entertainment,SM/Anime/MM,551.43,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,Sleep,Sleep,458.86,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,Skills,English Comms,10.80,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,Self Development,Journaling,21.08,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,Skills,Programming,188.83,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,Entertainment,SM/Anime/MM,309.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,Sleep,Sleep,366.42,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,Skills,English Comms,10.92,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,Self Development,Journaling,13.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,Skills,Programming,338.50,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,Entertainment,SM/Anime/MM,122.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,Sleep,Sleep,518.52,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,Skills,Programming,360.23,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,Entertainment,SM/Anime/MM,319.23,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,Sleep,Sleep,460.57,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,Skills,English Comms,10.10,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,Self Development,Journaling,9.75,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,Skills,Programming,292.78,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,Entertainment,SM/Anime/MM,61.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,Sleep,Sleep,501.27,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,Self Development,Journaling,16.07,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,Skills,Programming,203.13,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,Entertainment,SM/Anime/MM,212.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,Sleep,Sleep,456.48,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Skills,English Comms,11.52,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Self Development,Journaling,19.13,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Skills,Programming,263.47,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Self Development,Reading,11.40,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Entertainment,SM/Anime/MM,229.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Sleep,Sleep,438.27,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Education,Studied/Revised,126.55,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Skills,Programming,184.63,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Entertainment,SM/Anime/MM,252.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Sleep,Sleep,529.33,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Skills,English Comms,10.53,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Self Development,Journaling,8.25,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Skills,Programming,245.78,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Entertainment,SM/Anime/MM,364.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Sleep,Sleep,453.12,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Skills,English Comms,10.67,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Self Development,Journaling,7.60,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Skills,Programming,457.60,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Entertainment,SM/Anime/MM,289.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Sleep,Sleep,399.12,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Self Development,Journaling,14.17,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Skills,Programming,454.45,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Entertainment,SM/Anime/MM,22.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Sleep,Sleep,523.22,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Self Development,Journaling,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Skills,Programming,319.37,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Entertainment,SM/Anime/MM,560.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Sleep,Sleep,392.27,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Skills,English Comms,10.50,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Self Development,Journaling,9.68,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Skills,Programming,364.38,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Entertainment,SM/Anime/MM,145.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Sleep,Sleep,465.40,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Self Development,Journaling,10.82,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Skills,Programming,96.70,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Entertainment,SM/Anime/MM,211.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Sleep,Sleep,440.77,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Skills,English Comms,13.33,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Self Development,Journaling,9.50,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Skills,Programming,233.98,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Entertainment,SM/Anime/MM,102.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Sleep,Sleep,527.83,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Education,Studied/Revised,123.68,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Skills,English Comms,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Self Development,Journaling,6.07,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Skills,Programming,254.38,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Entertainment,SM/Anime/MM,200.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Sleep,Sleep,486.63,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Education,Studied/Revised,96.97,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Skills,English Comms,11.30,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Self Development,Journaling,15.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Skills,Programming,216.43,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Self Development,Reading,25.37,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Entertainment,SM/Anime/MM,357.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Sleep,Sleep,469.48,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Skills,English Comms,10.62,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Self Development,Journaling,14.65,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Skills,Programming,177.92,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Self Development,Reading,32.85,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Entertainment,SM/Anime/MM,187.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Sleep,Sleep,484.28,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Education,Studied/Revised,63.95,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Skills,English Comms,14.18,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Skills,German,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Self Development,Journaling,7.75,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Skills,Programming,97.82,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Self Development,Reading,20.22,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Entertainment,SM/Anime/MM,415.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Sleep,Sleep,487.57,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Education,Studied/Revised,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Skills,English Comms,17.42,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Skills,German,3.20,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Self Development,Journaling,10.32,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Skills,Programming,168.73,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Self Development,Reading,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Entertainment,SM/Anime/MM,376.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Sleep,Sleep,524.47,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Education,Studied/Revised,55.73,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Skills,UX/UI,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2023,Entertainment,Video Games,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Skills,English Comms,12.60,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Self Development,Exercise,0.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Skills,German,12.97,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Self Development,Journaling,12.88,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Skills,Programming,195.60,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Self Development,Reading,22.67,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Entertainment,SM/Anime/MM,403.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Sleep,Sleep,496.80,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2023,Education,Studied/Revised,30.12,hhANBj74wiclvfuDLGfuDlFZgJ62
